dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_annotated_step,target_annotated_step,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11,layer,lexical_overlap,lexical_group
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,3,2,1,0,1,0,1,0,1,0,0,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,4,0.25,0,0,0,1,1,1,1,1,3,2,2,1,2,1,1,0,1,0,1,0,1,0,1,0,8,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,16,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,20,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,24,0.18333333333333332,high
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[8],[2],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,27,0.18333333333333332,high
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,,,2,1,2,1,2,1,2,1,2,1,2,1,2,1,0,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,2,1,2,1,2,1,1,0,1,0,1,0,1,0,16,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.08571428571428572,low
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[4],"[9, 10]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.08571428571428572,low
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,4,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,8,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,16,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.18421052631578946,high
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[0, 1]","[8, 9]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.18421052631578946,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.21951219512195122,high
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[10],[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.21951219512195122,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,0,1,0,0,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,4,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,4,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,4,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,8,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0,8,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,12,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,16,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,16,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,16,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,20,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,24,0.08333333333333333,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,1,2,[4],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,3,2,1,0,1,0,1,0,1,0,1,0,1,0,27,0.21052631578947367,high
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,1,2,"[6, 7]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.07142857142857142,low
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,1,2,[4],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,27,0.08333333333333333,low
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,4,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,2,1,2,1,1,0,1,0,1,0,8,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,12,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,2,1,2,1,1,0,1,0,1,0,16,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,20,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0,24,0.12280701754385964,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[0],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.24074074074074073,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.14035087719298245,high
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,4,1,2,[0],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,27,0.12280701754385964,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0,8,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,2,1,2,1,2,1,2,1,1,0,1,0,12,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,16,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,20,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.10948905109489052,high
musique,2hop__10017_18974,validation,2hop,2,chain,128,1,2,1,2,"[3, 4]","[17, 18]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.10948905109489052,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,8,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,12,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,16,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,3,2,3,2,3,2,2,1,2,1,2,1,1,0,20,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0,24,0.24528301886792453,high
musique,2hop__10114_599630,test,2hop,2,chain,128,1,2,1,2,"[9, 10]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,4,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.24528301886792453,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,4,3,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0.12352941176470589,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.12352941176470589,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.12352941176470589,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.12352941176470589,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.12352941176470589,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,20,0.12352941176470589,high
musique,2hop__10122_18974,validation,2hop,2,chain,128,1,2,1,2,"[23, 24]","[16, 17, 18]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,24,0.12352941176470589,high
