partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.9799994081258774e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,3.169989213347435e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,4.579988308250904e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.800005652010441e-05,9.780004620552063e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4400109648704529e-05,3.2499898225069046e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,2.9399991035461426e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3800105080008507e-05,3.200001083314419e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4699995517730713e-05,3.260001540184021e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.850002445280552e-05,3.560003824532032e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.8900103643536568e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3400102034211159e-05,3.2400013878941536e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3499986380338669e-05,4.5800115913152695e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,6.760004907846451e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.290013410151005e-05,8.050003089010715e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.3300061002373695e-05,5.710008554160595e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.660012200474739e-05,7.140007801353931e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.169996827840805e-05,0.00010069995187222958
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6900012269616127e-05,4.120008088648319e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3499986380338669e-05,4.559988155961037e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4800112694501877e-05,3.4400029107928276e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.3499905839562416e-05,7.919990457594395e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.6300159990787506e-05,8.319993503391743e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8300099074840546e-05,4.67000063508749e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,4.419987089931965e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,4.529999569058418e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7900019884109497e-05,4.439987242221832e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5099998563528061e-05,3.7499936297535896e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3799872249364853e-05,3.1800009310245514e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.5899847969412804e-05,6.420002318918705e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.6099849492311478e-05,6.350013427436352e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.719997428357601e-05,6.200000643730164e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.369998350739479e-05,8.479994721710682e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5999889001250267e-05,3.7700170651078224e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3100216165184975e-05,3.050011582672596e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.4700147807598114e-05,7.71000050008297e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.2300129532814026e-05,5.2900053560733795e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3800105080008507e-05,3.600004129111767e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4499993994832039e-05,3.50000336766243e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.0499882996082306e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,2.9399991035461426e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4200108125805855e-05,3.2400013878941536e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.0199997127056122e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,17,[0],14,1,[0],[12],0.0,[12],[12],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2599863111972809e-05,2.9300106689333916e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2699980288743973e-05,3.210012800991535e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1699972674250603e-05,2.95999925583601e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1800089851021767e-05,4.3999869376420975e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2499978765845299e-05,3.1400006264448166e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1400086805224419e-05,2.8999987989664078e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.109996810555458e-05,2.7799978852272034e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.010003663599491e-05,7.299985736608505e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.7300015315413475e-05,4.850002005696297e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.7799902707338333e-05,4.719989374279976e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.6499928683042526e-05,7.679988630115986e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,6.079999729990959e-05,0.00014660018496215343
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.200001083314419e-05,8.459994569420815e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3800105080008507e-05,3.3300137147307396e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3400102034211159e-05,3.2400013878941536e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2299977242946625e-05,4.329998046159744e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4100223779678345e-05,4.760012961924076e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2999866157770157e-05,3.050011582672596e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2499978765845299e-05,4.320009611546993e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.740013249218464e-05,5.759997293353081e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3999873772263527e-05,3.2800016924738884e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.560003824532032e-05,9.119999594986439e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6899779438972473e-05,3.96000687032938e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4399876818060875e-05,3.5499921068549156e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.0199997127056122e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.400010660290718e-05,4.67000063508749e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0300114303827286e-05,6.140000186860561e-05
