catalog_size,hardness_level,language,policy,query_id,rank,recall_at_10,recall_at_3,recall_at_5,seed,top1
8192,H5,pt,A5_embedding,search_repository-h5-pt-1,1630,0,0,0,11,0
8192,H5,es,A5_embedding,search_repository-h5-es-1,1429,0,0,0,11,0
8192,H5,fr,A5_embedding,search_repository-h5-fr-1,401,0,0,0,11,0
8192,H0,en,A5_embedding,get_repository-h0-en-1,1,1,1,1,11,1
8192,H1,en,A5_embedding,get_repository-h1-en-1,1,1,1,1,11,1
8192,H2,en,A5_embedding,get_repository-h2-en-1,6,1,0,0,11,0
8192,H3,en,A5_embedding,get_repository-h3-en-1,38,0,0,0,11,0
8192,H4,en,A5_embedding,get_repository-h4-en-1,322,0,0,0,11,0
8192,H5,pt,A5_embedding,get_repository-h5-pt-1,150,0,0,0,11,0
8192,H5,es,A5_embedding,get_repository-h5-es-1,154,0,0,0,11,0
8192,H5,fr,A5_embedding,get_repository-h5-fr-1,325,0,0,0,11,0
8192,H0,en,A5_embedding,create_issue-h0-en-1,1,1,1,1,11,1
8192,H1,en,A5_embedding,create_issue-h1-en-1,28,0,0,0,11,0
8192,H2,en,A5_embedding,create_issue-h2-en-1,4,1,0,1,11,0
8192,H3,en,A5_embedding,create_issue-h3-en-1,3,1,1,1,11,0
8192,H4,en,A5_embedding,create_issue-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A5_embedding,create_issue-h5-pt-1,44,0,0,0,11,0
8192,H5,es,A5_embedding,create_issue-h5-es-1,112,0,0,0,11,0
8192,H5,fr,A5_embedding,create_issue-h5-fr-1,124,0,0,0,11,0
8192,H0,en,A5_embedding,update_issue-h0-en-1,2,1,1,1,11,0
8192,H1,en,A5_embedding,update_issue-h1-en-1,2,1,1,1,11,0
8192,H2,en,A5_embedding,update_issue-h2-en-1,217,0,0,0,11,0
8192,H3,en,A5_embedding,update_issue-h3-en-1,77,0,0,0,11,0
8192,H4,en,A5_embedding,update_issue-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A5_embedding,update_issue-h5-pt-1,209,0,0,0,11,0
8192,H5,es,A5_embedding,update_issue-h5-es-1,185,0,0,0,11,0
8192,H5,fr,A5_embedding,update_issue-h5-fr-1,376,0,0,0,11,0
8192,H0,en,A5_embedding,create_report-h0-en-1,1,1,1,1,11,1
8192,H1,en,A5_embedding,create_report-h1-en-1,1,1,1,1,11,1
8192,H2,en,A5_embedding,create_report-h2-en-1,182,0,0,0,11,0
8192,H3,en,A5_embedding,create_report-h3-en-1,62,0,0,0,11,0
8192,H4,en,A5_embedding,create_report-h4-en-1,27,0,0,0,11,0
8192,H5,pt,A5_embedding,create_report-h5-pt-1,482,0,0,0,11,0
8192,H5,es,A5_embedding,create_report-h5-es-1,347,0,0,0,11,0
8192,H5,fr,A5_embedding,create_report-h5-fr-1,563,0,0,0,11,0
8192,H0,en,A5_embedding,archive_report-h0-en-1,1,1,1,1,11,1
8192,H1,en,A5_embedding,archive_report-h1-en-1,64,0,0,0,11,0
8192,H2,en,A5_embedding,archive_report-h2-en-1,185,0,0,0,11,0
8192,H3,en,A5_embedding,archive_report-h3-en-1,1,1,1,1,11,1
8192,H4,en,A5_embedding,archive_report-h4-en-1,14,0,0,0,11,0
8192,H5,pt,A5_embedding,archive_report-h5-pt-1,123,0,0,0,11,0
8192,H5,es,A5_embedding,archive_report-h5-es-1,77,0,0,0,11,0
8192,H5,fr,A5_embedding,archive_report-h5-fr-1,65,0,0,0,11,0
8192,H0,en,A5_embedding,purge_archive-h0-en-1,1,1,1,1,11,1
8192,H1,en,A5_embedding,purge_archive-h1-en-1,1,1,1,1,11,1
8192,H2,en,A5_embedding,purge_archive-h2-en-1,1,1,1,1,11,1
8192,H3,en,A5_embedding,purge_archive-h3-en-1,1,1,1,1,11,1
8192,H4,en,A5_embedding,purge_archive-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A5_embedding,purge_archive-h5-pt-1,51,0,0,0,11,0
8192,H5,es,A5_embedding,purge_archive-h5-es-1,27,0,0,0,11,0
8192,H5,fr,A5_embedding,purge_archive-h5-fr-1,12,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,search_user-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,search_user-h1-en-1,1,1,1,1,11,1
8192,H2,en,A6_auto_hybrid,search_user-h2-en-1,1,1,1,1,11,1
8192,H3,en,A6_auto_hybrid,search_user-h3-en-1,1,1,1,1,11,1
8192,H4,en,A6_auto_hybrid,search_user-h4-en-1,493,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,search_user-h5-pt-1,2,1,1,1,11,0
8192,H5,es,A6_auto_hybrid,search_user-h5-es-1,1,1,1,1,11,1
8192,H5,fr,A6_auto_hybrid,search_user-h5-fr-1,1,1,1,1,11,1
8192,H0,en,A6_auto_hybrid,get_user-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,get_user-h1-en-1,39,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,get_user-h2-en-1,15,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,get_user-h3-en-1,4344,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,get_user-h4-en-1,118,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,get_user-h5-pt-1,6,1,0,0,11,0
8192,H5,es,A6_auto_hybrid,get_user-h5-es-1,6,1,0,0,11,0
8192,H5,fr,A6_auto_hybrid,get_user-h5-fr-1,3,1,1,1,11,0
8192,H0,en,A6_auto_hybrid,validate_user-h0-en-1,10,1,0,0,11,0
8192,H1,en,A6_auto_hybrid,validate_user-h1-en-1,32,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,validate_user-h2-en-1,104,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,validate_user-h3-en-1,1,1,1,1,11,1
8192,H4,en,A6_auto_hybrid,validate_user-h4-en-1,378,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,validate_user-h5-pt-1,13,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,validate_user-h5-es-1,6,1,0,0,11,0
8192,H5,fr,A6_auto_hybrid,validate_user-h5-fr-1,11,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,update_user-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,update_user-h1-en-1,7,1,0,0,11,0
8192,H2,en,A6_auto_hybrid,update_user-h2-en-1,154,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,update_user-h3-en-1,46,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,update_user-h4-en-1,41,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,update_user-h5-pt-1,44,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,update_user-h5-es-1,22,0,0,0,11,0
8192,H5,fr,A6_auto_hybrid,update_user-h5-fr-1,21,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,notify_user-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,notify_user-h1-en-1,1,1,1,1,11,1
8192,H2,en,A6_auto_hybrid,notify_user-h2-en-1,241,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,notify_user-h3-en-1,1214,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,notify_user-h4-en-1,36,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,notify_user-h5-pt-1,43,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,notify_user-h5-es-1,35,0,0,0,11,0
8192,H5,fr,A6_auto_hybrid,notify_user-h5-fr-1,5,1,0,1,11,0
8192,H0,en,A6_auto_hybrid,delete_user-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,delete_user-h1-en-1,34,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,delete_user-h2-en-1,1397,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,delete_user-h3-en-1,4665,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,delete_user-h4-en-1,2204,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,delete_user-h5-pt-1,14,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,delete_user-h5-es-1,78,0,0,0,11,0
8192,H5,fr,A6_auto_hybrid,delete_user-h5-fr-1,10,1,0,0,11,0
8192,H0,en,A6_auto_hybrid,search_document-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,search_document-h1-en-1,112,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,search_document-h2-en-1,98,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,search_document-h3-en-1,336,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,search_document-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A6_auto_hybrid,search_document-h5-pt-1,1,1,1,1,11,1
8192,H5,es,A6_auto_hybrid,search_document-h5-es-1,6,1,0,0,11,0
8192,H5,fr,A6_auto_hybrid,search_document-h5-fr-1,1,1,1,1,11,1
8192,H0,en,A6_auto_hybrid,read_document-h0-en-1,1037,0,0,0,11,0
8192,H1,en,A6_auto_hybrid,read_document-h1-en-1,115,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,read_document-h2-en-1,128,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,read_document-h3-en-1,4423,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,read_document-h4-en-1,65,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,read_document-h5-pt-1,10,1,0,0,11,0
8192,H5,es,A6_auto_hybrid,read_document-h5-es-1,10,1,0,0,11,0
8192,H5,fr,A6_auto_hybrid,read_document-h5-fr-1,10,1,0,0,11,0
8192,H0,en,A6_auto_hybrid,extract_metadata-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,extract_metadata-h1-en-1,1,1,1,1,11,1
8192,H2,en,A6_auto_hybrid,extract_metadata-h2-en-1,32,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,extract_metadata-h3-en-1,60,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,extract_metadata-h4-en-1,1155,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,extract_metadata-h5-pt-1,59,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,extract_metadata-h5-es-1,54,0,0,0,11,0
8192,H5,fr,A6_auto_hybrid,extract_metadata-h5-fr-1,58,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,update_document-h0-en-1,10,1,0,0,11,0
8192,H1,en,A6_auto_hybrid,update_document-h1-en-1,3964,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,update_document-h2-en-1,5254,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,update_document-h3-en-1,1245,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,update_document-h4-en-1,203,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,update_document-h5-pt-1,37,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,update_document-h5-es-1,75,0,0,0,11,0
8192,H5,fr,A6_auto_hybrid,update_document-h5-fr-1,62,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,export_document-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,export_document-h1-en-1,53,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,export_document-h2-en-1,5,1,0,1,11,0
8192,H3,en,A6_auto_hybrid,export_document-h3-en-1,899,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,export_document-h4-en-1,13,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,export_document-h5-pt-1,1,1,1,1,11,1
8192,H5,es,A6_auto_hybrid,export_document-h5-es-1,1,1,1,1,11,1
8192,H5,fr,A6_auto_hybrid,export_document-h5-fr-1,1,1,1,1,11,1
8192,H0,en,A6_auto_hybrid,search_repository-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,search_repository-h1-en-1,5,1,0,1,11,0
8192,H2,en,A6_auto_hybrid,search_repository-h2-en-1,28,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,search_repository-h3-en-1,2,1,1,1,11,0
8192,H4,en,A6_auto_hybrid,search_repository-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A6_auto_hybrid,search_repository-h5-pt-1,20,0,0,0,11,0
8192,H5,es,A6_auto_hybrid,search_repository-h5-es-1,36,0,0,0,11,0
8192,H5,fr,A6_auto_hybrid,search_repository-h5-fr-1,1,1,1,1,11,1
8192,H0,en,A6_auto_hybrid,get_repository-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,get_repository-h1-en-1,1,1,1,1,11,1
8192,H2,en,A6_auto_hybrid,get_repository-h2-en-1,1,1,1,1,11,1
8192,H3,en,A6_auto_hybrid,get_repository-h3-en-1,412,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,get_repository-h4-en-1,39,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,get_repository-h5-pt-1,5,1,0,1,11,0
8192,H5,es,A6_auto_hybrid,get_repository-h5-es-1,6,1,0,0,11,0
8192,H5,fr,A6_auto_hybrid,get_repository-h5-fr-1,14,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,create_issue-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,create_issue-h1-en-1,2,1,1,1,11,0
8192,H2,en,A6_auto_hybrid,create_issue-h2-en-1,3,1,1,1,11,0
8192,H3,en,A6_auto_hybrid,create_issue-h3-en-1,1,1,1,1,11,1
8192,H4,en,A6_auto_hybrid,create_issue-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A6_auto_hybrid,create_issue-h5-pt-1,1,1,1,1,11,1
8192,H5,es,A6_auto_hybrid,create_issue-h5-es-1,1,1,1,1,11,1
8192,H5,fr,A6_auto_hybrid,create_issue-h5-fr-1,1,1,1,1,11,1
8192,H0,en,A6_auto_hybrid,update_issue-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,update_issue-h1-en-1,6,1,0,0,11,0
8192,H2,en,A6_auto_hybrid,update_issue-h2-en-1,208,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,update_issue-h3-en-1,1,1,1,1,11,1
8192,H4,en,A6_auto_hybrid,update_issue-h4-en-1,11,0,0,0,11,0
8192,H5,pt,A6_auto_hybrid,update_issue-h5-pt-1,3,1,1,1,11,0
8192,H5,es,A6_auto_hybrid,update_issue-h5-es-1,5,1,0,1,11,0
8192,H5,fr,A6_auto_hybrid,update_issue-h5-fr-1,13,0,0,0,11,0
8192,H0,en,A6_auto_hybrid,create_report-h0-en-1,3,1,1,1,11,0
8192,H1,en,A6_auto_hybrid,create_report-h1-en-1,5,1,0,1,11,0
8192,H2,en,A6_auto_hybrid,create_report-h2-en-1,296,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,create_report-h3-en-1,65,0,0,0,11,0
8192,H4,en,A6_auto_hybrid,create_report-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A6_auto_hybrid,create_report-h5-pt-1,1,1,1,1,11,1
8192,H5,es,A6_auto_hybrid,create_report-h5-es-1,1,1,1,1,11,1
8192,H5,fr,A6_auto_hybrid,create_report-h5-fr-1,1,1,1,1,11,1
8192,H0,en,A6_auto_hybrid,archive_report-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,archive_report-h1-en-1,321,0,0,0,11,0
8192,H2,en,A6_auto_hybrid,archive_report-h2-en-1,70,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,archive_report-h3-en-1,1,1,1,1,11,1
8192,H4,en,A6_auto_hybrid,archive_report-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A6_auto_hybrid,archive_report-h5-pt-1,3,1,1,1,11,0
8192,H5,es,A6_auto_hybrid,archive_report-h5-es-1,3,1,1,1,11,0
8192,H5,fr,A6_auto_hybrid,archive_report-h5-fr-1,3,1,1,1,11,0
8192,H0,en,A6_auto_hybrid,purge_archive-h0-en-1,1,1,1,1,11,1
8192,H1,en,A6_auto_hybrid,purge_archive-h1-en-1,1,1,1,1,11,1
8192,H2,en,A6_auto_hybrid,purge_archive-h2-en-1,12,0,0,0,11,0
8192,H3,en,A6_auto_hybrid,purge_archive-h3-en-1,1,1,1,1,11,1
8192,H4,en,A6_auto_hybrid,purge_archive-h4-en-1,1,1,1,1,11,1
8192,H5,pt,A6_auto_hybrid,purge_archive-h5-pt-1,2,1,1,1,11,0
8192,H5,es,A6_auto_hybrid,purge_archive-h5-es-1,4,1,0,1,11,0
8192,H5,fr,A6_auto_hybrid,purge_archive-h5-fr-1,5,1,0,1,11,0
8192,H0,en,A2_keywords_synonyms,search_user-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,search_user-h1-en-1,1,1,1,1,23,1
8192,H2,en,A2_keywords_synonyms,search_user-h2-en-1,195,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,search_user-h3-en-1,1,1,1,1,23,1
8192,H4,en,A2_keywords_synonyms,search_user-h4-en-1,604,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,search_user-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,search_user-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,search_user-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,get_user-h0-en-1,9,1,0,0,23,0
8192,H1,en,A2_keywords_synonyms,get_user-h1-en-1,9,1,0,0,23,0
8192,H2,en,A2_keywords_synonyms,get_user-h2-en-1,163,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,get_user-h3-en-1,4893,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,get_user-h4-en-1,3462,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,get_user-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,get_user-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,get_user-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,validate_user-h0-en-1,12,0,0,0,23,0
8192,H1,en,A2_keywords_synonyms,validate_user-h1-en-1,135,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,validate_user-h2-en-1,8050,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,validate_user-h3-en-1,121,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,validate_user-h4-en-1,130,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,validate_user-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,validate_user-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,validate_user-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,update_user-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,update_user-h1-en-1,35,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,update_user-h2-en-1,7920,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,update_user-h3-en-1,179,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,update_user-h4-en-1,504,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,update_user-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,update_user-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,update_user-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,notify_user-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,notify_user-h1-en-1,1,1,1,1,23,1
8192,H2,en,A2_keywords_synonyms,notify_user-h2-en-1,602,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,notify_user-h3-en-1,5190,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,notify_user-h4-en-1,4879,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,notify_user-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,notify_user-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,notify_user-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,delete_user-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,delete_user-h1-en-1,39,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,delete_user-h2-en-1,2443,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,delete_user-h3-en-1,1831,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,delete_user-h4-en-1,2773,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,delete_user-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,delete_user-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,delete_user-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,search_document-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,search_document-h1-en-1,84,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,search_document-h2-en-1,84,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,search_document-h3-en-1,374,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,search_document-h4-en-1,1,1,1,1,23,1
8192,H5,pt,A2_keywords_synonyms,search_document-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,search_document-h5-es-1,5,1,0,1,23,0
8192,H5,fr,A2_keywords_synonyms,search_document-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,read_document-h0-en-1,1170,0,0,0,23,0
8192,H1,en,A2_keywords_synonyms,read_document-h1-en-1,216,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,read_document-h2-en-1,44,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,read_document-h3-en-1,5840,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,read_document-h4-en-1,6,1,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,read_document-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,read_document-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,read_document-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,extract_metadata-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,extract_metadata-h1-en-1,1,1,1,1,23,1
8192,H2,en,A2_keywords_synonyms,extract_metadata-h2-en-1,294,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,extract_metadata-h3-en-1,689,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,extract_metadata-h4-en-1,1202,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,extract_metadata-h5-pt-1,44,0,0,0,23,0
8192,H5,es,A2_keywords_synonyms,extract_metadata-h5-es-1,44,0,0,0,23,0
8192,H5,fr,A2_keywords_synonyms,extract_metadata-h5-fr-1,44,0,0,0,23,0
8192,H0,en,A2_keywords_synonyms,update_document-h0-en-1,10,1,0,0,23,0
8192,H1,en,A2_keywords_synonyms,update_document-h1-en-1,7859,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,update_document-h2-en-1,7882,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,update_document-h3-en-1,7859,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,update_document-h4-en-1,485,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,update_document-h5-pt-1,11,0,0,0,23,0
8192,H5,es,A2_keywords_synonyms,update_document-h5-es-1,11,0,0,0,23,0
8192,H5,fr,A2_keywords_synonyms,update_document-h5-fr-1,11,0,0,0,23,0
8192,H0,en,A2_keywords_synonyms,export_document-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,export_document-h1-en-1,1,1,1,1,23,1
8192,H2,en,A2_keywords_synonyms,export_document-h2-en-1,8,1,0,0,23,0
8192,H3,en,A2_keywords_synonyms,export_document-h3-en-1,849,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,export_document-h4-en-1,5,1,0,1,23,0
8192,H5,pt,A2_keywords_synonyms,export_document-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,export_document-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,export_document-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,search_repository-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,search_repository-h1-en-1,10,1,0,0,23,0
8192,H2,en,A2_keywords_synonyms,search_repository-h2-en-1,18,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,search_repository-h3-en-1,10,1,0,0,23,0
8192,H4,en,A2_keywords_synonyms,search_repository-h4-en-1,6,1,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,search_repository-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,search_repository-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,search_repository-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,get_repository-h0-en-1,1,1,1,1,23,1
8192,H1,en,A2_keywords_synonyms,get_repository-h1-en-1,123,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,get_repository-h2-en-1,1,1,1,1,23,1
8192,H3,en,A2_keywords_synonyms,get_repository-h3-en-1,3652,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,get_repository-h4-en-1,38,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,get_repository-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,get_repository-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,get_repository-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,create_issue-h0-en-1,23,0,0,0,23,0
8192,H1,en,A2_keywords_synonyms,create_issue-h1-en-1,19,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,create_issue-h2-en-1,291,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,create_issue-h3-en-1,20,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,create_issue-h4-en-1,15,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,create_issue-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,create_issue-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,create_issue-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,update_issue-h0-en-1,11,0,0,0,23,0
8192,H1,en,A2_keywords_synonyms,update_issue-h1-en-1,20,0,0,0,23,0
8192,H2,en,A2_keywords_synonyms,update_issue-h2-en-1,279,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,update_issue-h3-en-1,1,1,1,1,23,1
8192,H4,en,A2_keywords_synonyms,update_issue-h4-en-1,570,0,0,0,23,0
8192,H5,pt,A2_keywords_synonyms,update_issue-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,update_issue-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,update_issue-h5-fr-1,1,1,1,1,23,1
8192,H0,en,A2_keywords_synonyms,create_report-h0-en-1,20,0,0,0,23,0
8192,H1,en,A2_keywords_synonyms,create_report-h1-en-1,8,1,0,0,23,0
8192,H2,en,A2_keywords_synonyms,create_report-h2-en-1,51,0,0,0,23,0
8192,H3,en,A2_keywords_synonyms,create_report-h3-en-1,272,0,0,0,23,0
8192,H4,en,A2_keywords_synonyms,create_report-h4-en-1,1,1,1,1,23,1
8192,H5,pt,A2_keywords_synonyms,create_report-h5-pt-1,1,1,1,1,23,1
8192,H5,es,A2_keywords_synonyms,create_report-h5-es-1,1,1,1,1,23,1
8192,H5,fr,A2_keywords_synonyms,create_report-h5-fr-1,1,1,1,1,23,1
