split,dataset,example_id,root_channel,successor_channel,K_root,K_total,incremental_K,root_R_E,final_R_E,delta_R_E,delta_K_over_N,delta_R_E_per_delta_K_over_N
test,musique,2hop__103889_86452,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,exact,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.027777777777777776,5.142857142857143
test,musique,2hop__103889_86452,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,bm25,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.027777777777777776,5.142857142857143
test,musique,2hop__103889_86452,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,approx,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.027777777777777776,5.142857142857143
test,musique,2hop__103889_86452,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__103889_86452,hybrid,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.027777777777777776,5.142857142857143
test,musique,2hop__103889_86452,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40501,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,gist,exact_new_address,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.022727272727272728,3.6666666666666665
test,musique,2hop__104095_40501,gist,bm25_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.022727272727272728,7.333333333333333
test,musique,2hop__104095_40501,gist,hybrid_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.022727272727272728,3.6666666666666665
test,musique,2hop__104095_40501,exact,native_semantic,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,exact,exact_new_address,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,exact,bm25_state,2,4,2,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.022727272727272728,3.6666666666666665
test,musique,2hop__104095_40501,exact,hybrid_state,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,bm25,native_semantic,2,4,2,0.16666666666666666,0.25,0.08333333333333334,0.022727272727272728,3.666666666666667
test,musique,2hop__104095_40501,bm25,exact_new_address,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,bm25,bm25_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,bm25,hybrid_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,approx,native_semantic,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,approx,exact_new_address,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,approx,bm25_state,2,4,2,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.022727272727272728,3.6666666666666665
test,musique,2hop__104095_40501,approx,hybrid_state,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,hybrid,native_semantic,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40501,hybrid,exact_new_address,2,4,2,0.08333333333333333,0.25,0.16666666666666669,0.022727272727272728,7.333333333333334
test,musique,2hop__104095_40501,hybrid,bm25_state,2,4,2,0.08333333333333333,0.25,0.16666666666666669,0.022727272727272728,7.333333333333334
test,musique,2hop__104095_40501,hybrid,hybrid_state,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.022727272727272728,0.0
test,musique,2hop__104095_40502,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,exact,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,3.0
test,musique,2hop__104095_40502,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,approx,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,3.0
test,musique,2hop__104095_40502,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,hybrid,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,3.0
test,musique,2hop__104095_40502,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
test,musique,2hop__104095_40502,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.027777777777777776,0.0
validation,musique,2hop__10515_21567,gist,native_semantic,2,4,2,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.01834862385321101,3.205882352941176
validation,musique,2hop__10515_21567,gist,exact_new_address,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,gist,bm25_state,2,4,2,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.01834862385321101,3.205882352941176
validation,musique,2hop__10515_21567,gist,hybrid_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,hybrid,native_semantic,2,4,2,0.0,0.058823529411764705,0.058823529411764705,0.01834862385321101,3.205882352941176
validation,musique,2hop__10515_21567,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
validation,musique,2hop__10515_21567,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,musique,2hop__10620_49084,gist,native_semantic,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,gist,exact_new_address,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,gist,bm25_state,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,gist,hybrid_state,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,bm25,native_semantic,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,bm25,exact_new_address,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,bm25,bm25_state,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,bm25,hybrid_state,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
test,musique,2hop__10620_49084,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.029411764705882353,0.0
validation,musique,2hop__10620_79092,gist,native_semantic,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,gist,bm25_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,exact,native_semantic,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,exact,bm25_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,exact,hybrid_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,bm25,native_semantic,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,bm25,exact_new_address,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,bm25,bm25_state,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,bm25,hybrid_state,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,approx,native_semantic,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,approx,bm25_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,approx,hybrid_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,hybrid,native_semantic,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.022988505747126436,0.0
validation,musique,2hop__10620_79092,hybrid,bm25_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__10620_79092,hybrid,hybrid_state,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.022988505747126436,3.3461538461538463
validation,musique,2hop__106864_80460,gist,native_semantic,2,4,2,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,gist,exact_new_address,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,gist,bm25_state,2,4,2,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,gist,hybrid_state,2,4,2,0.09090909090909091,0.09090909090909091,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,exact,native_semantic,2,4,2,0.0,0.09090909090909091,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,exact,hybrid_state,2,4,2,0.0,0.09090909090909091,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,bm25,native_semantic,2,4,2,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.02666666666666667,6.818181818181818
validation,musique,2hop__106864_80460,bm25,exact_new_address,2,4,2,0.18181818181818182,0.18181818181818182,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,bm25,bm25_state,2,4,2,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.02666666666666667,3.409090909090908
validation,musique,2hop__106864_80460,bm25,hybrid_state,2,4,2,0.18181818181818182,0.18181818181818182,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,approx,native_semantic,2,4,2,0.0,0.09090909090909091,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,approx,hybrid_state,2,4,2,0.0,0.09090909090909091,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,hybrid,native_semantic,2,4,2,0.0,0.09090909090909091,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__106864_80460,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.02666666666666667,0.0
validation,musique,2hop__106864_80460,hybrid,hybrid_state,2,4,2,0.0,0.09090909090909091,0.09090909090909091,0.02666666666666667,3.409090909090909
validation,musique,2hop__107185_64006,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
validation,musique,2hop__107185_64006,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.015037593984962405,0.0
test,musique,2hop__107238_64918,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,bm25,native_semantic,2,4,2,0.125,0.125,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,bm25,exact_new_address,2,4,2,0.125,0.25,0.125,0.01818181818181818,6.875
test,musique,2hop__107238_64918,bm25,bm25_state,2,4,2,0.125,0.25,0.125,0.01818181818181818,6.875
test,musique,2hop__107238_64918,bm25,hybrid_state,2,4,2,0.125,0.125,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,2hop__107238_64918,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.01818181818181818,0.0
test,musique,3hop1__102087_214799_259594,gist,native_semantic,2,4,2,0.0,0.1,0.1,0.03278688524590164,3.05
test,musique,3hop1__102087_214799_259594,gist,exact_new_address,2,4,2,0.0,0.1,0.1,0.03278688524590164,3.05
test,musique,3hop1__102087_214799_259594,gist,bm25_state,2,4,2,0.0,0.1,0.1,0.03278688524590164,3.05
test,musique,3hop1__102087_214799_259594,gist,hybrid_state,2,4,2,0.0,0.1,0.1,0.03278688524590164,3.05
test,musique,3hop1__102087_214799_259594,exact,native_semantic,2,4,2,0.2,0.4,0.2,0.03278688524590164,6.1
test,musique,3hop1__102087_214799_259594,exact,exact_new_address,2,4,2,0.2,0.4,0.2,0.03278688524590164,6.1
test,musique,3hop1__102087_214799_259594,exact,bm25_state,2,4,2,0.2,0.4,0.2,0.03278688524590164,6.1
test,musique,3hop1__102087_214799_259594,exact,hybrid_state,2,4,2,0.2,0.4,0.2,0.03278688524590164,6.1
test,musique,3hop1__102087_214799_259594,bm25,native_semantic,2,4,2,0.2,0.3,0.09999999999999998,0.03278688524590164,3.0499999999999994
test,musique,3hop1__102087_214799_259594,bm25,exact_new_address,2,4,2,0.2,0.3,0.09999999999999998,0.03278688524590164,3.0499999999999994
test,musique,3hop1__102087_214799_259594,bm25,bm25_state,2,4,2,0.2,0.3,0.09999999999999998,0.03278688524590164,3.0499999999999994
test,musique,3hop1__102087_214799_259594,bm25,hybrid_state,2,4,2,0.2,0.3,0.09999999999999998,0.03278688524590164,3.0499999999999994
test,musique,3hop1__102087_214799_259594,approx,native_semantic,2,4,2,0.1,0.1,0.0,0.03278688524590164,0.0
test,musique,3hop1__102087_214799_259594,approx,exact_new_address,2,4,2,0.1,0.2,0.1,0.03278688524590164,3.05
test,musique,3hop1__102087_214799_259594,approx,bm25_state,2,4,2,0.1,0.1,0.0,0.03278688524590164,0.0
test,musique,3hop1__102087_214799_259594,approx,hybrid_state,2,4,2,0.1,0.1,0.0,0.03278688524590164,0.0
test,musique,3hop1__102087_214799_259594,hybrid,native_semantic,2,4,2,0.1,0.1,0.0,0.03278688524590164,0.0
test,musique,3hop1__102087_214799_259594,hybrid,exact_new_address,2,4,2,0.1,0.3,0.19999999999999998,0.03278688524590164,6.099999999999999
test,musique,3hop1__102087_214799_259594,hybrid,bm25_state,2,4,2,0.1,0.2,0.1,0.03278688524590164,3.05
test,musique,3hop1__102087_214799_259594,hybrid,hybrid_state,2,4,2,0.1,0.2,0.1,0.03278688524590164,3.05
validation,musique,3hop1__102461_24918_24991,gist,native_semantic,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,gist,exact_new_address,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,gist,bm25_state,2,4,2,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.022988505747126436,2.5588235294117645
validation,musique,3hop1__102461_24918_24991,gist,hybrid_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,exact,native_semantic,2,4,2,0.11764705882352941,0.11764705882352941,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,exact,exact_new_address,2,4,2,0.11764705882352941,0.11764705882352941,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,exact,bm25_state,2,4,2,0.11764705882352941,0.11764705882352941,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,exact,hybrid_state,2,4,2,0.11764705882352941,0.11764705882352941,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,bm25,native_semantic,2,4,2,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.022988505747126436,2.5588235294117645
validation,musique,3hop1__102461_24918_24991,bm25,exact_new_address,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,bm25,bm25_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,bm25,hybrid_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,approx,native_semantic,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,approx,exact_new_address,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,approx,bm25_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,approx,hybrid_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,hybrid,native_semantic,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,hybrid,exact_new_address,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,hybrid,bm25_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__102461_24918_24991,hybrid,hybrid_state,2,4,2,0.058823529411764705,0.058823529411764705,0.0,0.022988505747126436,0.0
validation,musique,3hop1__103180_214799_259594,gist,native_semantic,2,4,2,0.1,0.1,0.0,0.02666666666666667,0.0
validation,musique,3hop1__103180_214799_259594,gist,exact_new_address,2,4,2,0.1,0.2,0.1,0.02666666666666667,3.75
validation,musique,3hop1__103180_214799_259594,gist,bm25_state,2,4,2,0.1,0.3,0.19999999999999998,0.02666666666666667,7.499999999999999
validation,musique,3hop1__103180_214799_259594,gist,hybrid_state,2,4,2,0.1,0.2,0.1,0.02666666666666667,3.75
validation,musique,3hop1__103180_214799_259594,exact,native_semantic,2,4,2,0.1,0.2,0.1,0.02666666666666667,3.75
validation,musique,3hop1__103180_214799_259594,exact,exact_new_address,2,4,2,0.1,0.1,0.0,0.02666666666666667,0.0
validation,musique,3hop1__103180_214799_259594,exact,bm25_state,2,4,2,0.1,0.3,0.19999999999999998,0.02666666666666667,7.499999999999999
