active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05901337021668972,1.0,68,1.0,31,43.26980002224445,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5926251097453907,0.013161134906113148,"[[0, 1, 2, 10, 12, 29, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 7, 9, 16, 20, 22], [1, 2, 5, 6, 10, 11, 21, 31], [1, 2, 3, 10, 17, 21, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 14, 15, 22, 24, 30], [2, 6, 7, 11, 12, 18, 29, 31], [0, 1, 2, 3, 6, 7, 8, 30], [3, 4, 5, 6, 25, 29, 30, 31], [3, 4, 7, 14, 23, 24, 27, 30], [0, 1, 3, 12, 19, 22, 26, 28], [1, 2, 4, 5, 9, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 14], [0, 1, 4, 10, 11, 24, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [0, 2, 3, 8, 10, 16, 23, 31], [1, 8, 9, 12, 14, 17, 19, 27], [0, 1, 5, 10, 13, 26, 27, 29], [1, 2, 4, 6, 7, 21, 22, 28], [5, 10, 13, 15, 21, 27, 29, 31], [1, 2, 4, 7, 8, 11, 12, 16], [0, 1, 2, 11, 12, 18, 22, 24], [0, 1, 2, 3, 7, 8, 9, 19], [0, 2, 3, 6, 8, 20, 22, 24], [2, 5, 6, 9, 14, 15, 17, 30], [1, 2, 5, 6, 8, 12, 19, 22], [0, 2, 3, 4, 5, 7, 8, 10], [1, 2, 4, 6, 8, 9, 10, 29], [0, 2, 6, 10, 11, 14, 15, 30], [0, 1, 2, 3, 4, 5, 6, 9], [2, 4, 6, 14, 15, 16, 20, 29], [2, 3, 5, 8, 10, 11, 13, 22], [2, 3, 4, 6, 7, 10, 11, 14], [1, 2, 4, 9, 13, 15, 24, 26], [2, 3, 6, 10, 14, 19, 20, 26], [2, 4, 6, 7, 9, 18, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 5, 9, 16, 23, 24], [1, 3, 4, 5, 7, 8, 13, 23], [4, 7, 14, 18, 21, 26, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 11, 14, 15, 30], [3, 4, 5, 6, 8, 11, 17, 26], [3, 4, 6, 8, 11, 18, 19, 25], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 2, 5, 6, 7, 10, 21], [0, 1, 2, 8, 9, 12, 25, 30], [1, 2, 3, 4, 13, 14, 15, 19], [0, 1, 2, 5, 6, 12, 20, 31], [0, 2, 13, 14, 16, 18, 22, 23], [2, 3, 4, 9, 10, 11, 14, 17], [0, 3, 7, 8, 12, 15, 18, 26], [0, 1, 2, 4, 10, 23, 27, 31], [0, 2, 4, 5, 8, 9, 20, 29], [4, 7, 8, 9, 11, 15, 25, 29], [0, 2, 5, 6, 7, 18, 19, 25], [1, 5, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 10, 17, 18, 27, 31], [0, 1, 2, 3, 8, 13, 25, 30], [0, 1, 3, 6, 9, 12, 13, 19], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 11, 19, 21]]",8,0.42168813943862915,128,learned,1.0,8704,4.0,124,0.44977232813835144,53,0 48 56 24,2169,0.7629881501197815,test,top_r_mean,0.0,0.0,0.75,0.875
0.05901337021668972,1.0,68,1.0,31,47.83120006322861,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5987708516242318,0.01235005259513855,"[[0, 1, 2, 10, 12, 29, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 7, 9, 16, 20, 22], [1, 2, 5, 6, 10, 11, 21, 31], [1, 2, 3, 10, 17, 21, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 15, 19, 22, 24, 30], [2, 6, 7, 11, 12, 18, 29, 31], [0, 1, 2, 3, 7, 8, 26, 30], [3, 4, 5, 13, 25, 29, 30, 31], [3, 4, 7, 14, 23, 24, 27, 30], [0, 1, 3, 19, 22, 24, 26, 28], [1, 2, 4, 5, 9, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 14], [0, 1, 4, 10, 11, 24, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [2, 3, 8, 10, 16, 23, 28, 31], [1, 8, 12, 14, 17, 19, 23, 27], [0, 1, 5, 10, 13, 26, 27, 29], [1, 2, 4, 6, 7, 21, 28, 29], [10, 13, 15, 21, 23, 27, 29, 31], [1, 2, 4, 7, 8, 12, 16, 20], [0, 1, 2, 11, 12, 21, 22, 24], [0, 2, 3, 7, 8, 9, 12, 19], [0, 3, 6, 8, 14, 20, 22, 24], [2, 5, 6, 9, 14, 15, 17, 30], [2, 5, 6, 8, 12, 19, 21, 22], [0, 2, 4, 5, 7, 8, 25, 31], [1, 2, 4, 6, 8, 9, 29, 30], [0, 2, 6, 11, 14, 15, 28, 30], [0, 1, 2, 3, 4, 5, 6, 9], [2, 4, 6, 14, 15, 16, 20, 29], [2, 3, 5, 8, 10, 17, 21, 22], [2, 3, 4, 6, 7, 10, 11, 14], [1, 2, 9, 13, 15, 19, 24, 26], [2, 3, 6, 13, 14, 19, 20, 26], [2, 4, 6, 9, 18, 21, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 9, 16, 23, 24, 31], [1, 3, 4, 5, 7, 8, 13, 23], [7, 14, 18, 21, 26, 29, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 11, 15, 26, 30], [3, 4, 5, 6, 8, 17, 21, 25], [3, 4, 6, 7, 8, 11, 18, 25], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 2, 5, 7, 9, 10, 21], [0, 1, 2, 9, 11, 12, 25, 30], [1, 2, 3, 4, 13, 14, 18, 19], [0, 2, 5, 6, 12, 18, 20, 31], [0, 2, 13, 14, 16, 18, 22, 23], [2, 3, 4, 9, 11, 14, 16, 17], [0, 7, 8, 12, 15, 18, 26, 29], [0, 1, 2, 4, 10, 23, 27, 31], [0, 2, 4, 5, 8, 9, 20, 29], [7, 8, 9, 11, 15, 16, 25, 29], [0, 2, 5, 6, 18, 19, 21, 25], [5, 6, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 10, 17, 18, 27, 31], [0, 1, 2, 3, 13, 19, 25, 30], [0, 3, 6, 9, 12, 13, 19, 30], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 19, 21, 22]]",8,0.41697466373443604,128,learned,1.0,8704,4.0,124,0.44272321462631226,71,0 48 56 24,2169,0.7691339254379272,test,top_r_mean,0.0,0.0,0.75,0.875
0.024859195960380658,0.0,161,0.0,31,93.61930005252361,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.38965677900295076,1.1372323036193848,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [2], [1], [0], [1], [1], [0], [0], [4], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [0], [3], [0], [1], [1], [0], [0], [4], [1], [1], [2], [1], [0], [0], [0], [0], [1], [14], [0], [3], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [1], [1], [0], [0], [0], [1], [1], [0], [0], [3], [1], [2], [0], [1], [1], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [10], [0], [1], [5], [0], [0], [11], [0], [1], [0], [1], [0], [0], [2], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [17], [0], [0], [10], [2], [1], [0], [3], [2], [0]]",1,1.022731900215149,128,learned,0.0,2576,4.0,124,1.190940499305725,11,136 128 64 120,5149,0.5472193360328674,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,98.12030009925365,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3974219599316664,1.1373823881149292,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [0], [1], [1], [0], [3], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [1], [3], [0], [1], [1], [0], [0], [3], [1], [1], [2], [1], [0], [0], [0], [0], [1], [14], [0], [5], [0], [0], [2], [0], [10], [6], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [4], [1], [2], [0], [1], [0], [0], [0], [1], [0], [7], [0], [0], [2], [0], [1], [2], [0], [0], [0], [1], [9], [0], [1], [5], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [17], [0], [0], [8], [2], [1], [0], [3], [2], [0]]",1,1.0238546133041382,128,learned,0.0,2576,4.0,124,1.1919488906860352,23,136 128 64 120,5149,0.5562801361083984,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,153.74120022170246,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.41931977015064453,1.1411981582641602,"[[0], [2], [1], [1], [0], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [0], [3], [0], [1], [1], [0], [0], [2], [1], [1], [2], [0], [0], [0], [0], [0], [1], [5], [0], [5], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [3], [1], [1], [0], [1], [0], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [9], [0], [1], [5], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [0], [0], [0], [1], [1], [1], [0], [0], [8], [2], [1], [0], [2], [2], [0]]",1,1.0303678512573242,128,learned,0.0,2576,4.0,124,1.1952356100082397,37,136 128 64 120,5149,0.5830802321434021,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,124.63509989902377,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4314334523994409,1.1455907821655273,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [0], [0], [0], [1], [1], [0], [0], [4], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [0], [2], [0], [1], [1], [0], [0], [2], [1], [1], [2], [0], [0], [0], [0], [0], [1], [10], [0], [3], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [3], [1], [1], [0], [1], [0], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [9], [0], [1], [1], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [0], [1], [1], [1], [0], [0], [8], [2], [1], [0], [3], [2], [0]]",1,1.0377789735794067,128,learned,0.0,2576,4.0,124,1.2021516561508179,53,136 128 64 120,5149,0.595511257648468,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,124.53870009630919,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.43003571983227207,1.1223000288009644,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [2], [0], [0], [1], [1], [0], [0], [4], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [5], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [1], [3], [0], [1], [1], [0], [0], [4], [1], [1], [2], [0], [0], [0], [0], [0], [1], [14], [0], [5], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [4], [1], [2], [0], [1], [1], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [10], [0], [1], [1], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [0], [0], [0], [10], [2], [1], [0], [3], [2], [0]]",1,1.0036555528640747,128,learned,0.0,2576,4.0,124,1.1724556684494019,71,136 128 64 120,5149,0.5916264057159424,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,104.91380002349615,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.42934782608695654,0.18234698474407196,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 3], [1, 4], [0, 7], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 12], [2, 3], [3, 4], [1, 4], [1, 2], [0, 1], [3, 4], [2, 9], [1, 3], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [4, 5], [0, 1], [0, 1], [0, 3], [1, 9], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 5], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [0, 1], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [4, 6], [1, 2], [1, 2], [2, 3], [1, 2], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [14, 15], [0, 1], [3, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [1, 2], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [3, 4], [1, 5], [2, 5], [0, 1], [1, 2], [1, 2], [0, 1], [0, 6], [1, 2], [0, 3], [7, 9], [0, 1], [2, 5], [0, 2], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [10, 19], [0, 1], [1, 3], [5, 6], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [2, 20], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [17, 21], [0, 1], [0, 1], [10, 15], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7650431394577026,128,learned,0.0,5152,4.0,124,0.8144353628158569,11,128 104 48 56,5149,0.5913129448890686,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,92.69129997119308,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4231366459627329,0.1884220540523529,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 3], [1, 3], [0, 1], [1, 5], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 12], [2, 4], [0, 3], [1, 2], [1, 2], [0, 4], [3, 4], [0, 9], [0, 3], [0, 2], [1, 2], [1, 2], [0, 7], [0, 1], [1, 4], [0, 1], [0, 1], [0, 2], [1, 4], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 5], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [1, 3], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [3, 4], [1, 2], [1, 2], [2, 3], [1, 2], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [14, 15], [0, 1], [5, 8], [0, 2], [0, 1], [2, 3], [0, 2], [10, 11], [6, 8], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 4], [0, 2], [0, 3], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [4, 10], [1, 5], [2, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 6], [1, 2], [0, 3], [7, 9], [0, 1], [0, 2], [2, 3], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [9, 10], [0, 1], [1, 3], [5, 6], [0, 1], [0, 3], [11, 16], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 4], [1, 3], [0, 1], [0, 1], [0, 5], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [17, 18], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7693563103675842,128,learned,0.0,5152,4.0,124,0.8204017281532288,23,128 104 48 56,5149,0.5810415148735046,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,100.80099990591407,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4274844720496894,0.18939325213432312,"[[0, 1], [2, 3], [1, 3], [1, 7], [0, 1], [1, 4], [0, 1], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 2], [2, 3], [3, 4], [1, 2], [1, 2], [0, 1], [3, 4], [0, 2], [0, 1], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [1, 4], [0, 1], [0, 1], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 3], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [0, 1], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [2, 4], [1, 2], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [5, 10], [0, 1], [5, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 2], [0, 1], [0, 1], [3, 4], [1, 5], [1, 2], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [1, 2], [0, 3], [7, 9], [0, 1], [2, 3], [0, 2], [0, 1], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [1, 2], [9, 10], [0, 1], [1, 3], [5, 6], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [0, 2], [0, 1], [0, 3], [1, 2], [1, 3], [1, 17], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [2, 3], [2, 3], [0, 1]]",2,0.7821804285049438,128,learned,0.0,5152,4.0,124,0.8353694081306458,37,128 104 48 56,5149,0.5876725316047668,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,96.74530010670424,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4468944099378882,0.1866348534822464,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 2], [1, 4], [0, 1], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 12], [2, 3], [3, 4], [1, 4], [1, 2], [0, 1], [3, 4], [0, 9], [0, 1], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [4, 5], [0, 1], [0, 1], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 3], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [0, 1], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [2, 4], [1, 2], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [10, 14], [0, 1], [3, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 2], [0, 1], [0, 1], [3, 4], [1, 5], [1, 2], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [1, 2], [0, 3], [7, 9], [0, 1], [2, 3], [0, 2], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [9, 10], [0, 1], [1, 3], [1, 5], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [0, 3], [1, 2], [1, 3], [1, 17], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7792048454284668,128,learned,0.0,5152,4.0,124,0.8296523094177246,53,128 104 48 56,5149,0.6141908168792725,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,97.33170014806092,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4420807453416149,0.18411096930503845,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 3], [1, 4], [0, 4], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 8], [2, 3], [3, 4], [1, 4], [1, 2], [0, 4], [3, 4], [2, 9], [0, 1], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [4, 5], [0, 1], [0, 1], [0, 2], [1, 9], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [5, 6], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [1, 3], [3, 4], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [4, 6], [1, 2], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [14, 15], [0, 1], [5, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [4, 10], [1, 5], [2, 5], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [1, 2], [0, 3], [7, 9], [0, 1], [2, 3], [0, 2], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [10, 19], [0, 1], [1, 4], [1, 5], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 4], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [0, 1], [0, 1], [0, 1], [10, 12], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7604729533195496,128,learned,0.0,5152,4.0,124,0.8068504333496094,71,128 104 48 56,5149,0.6066396236419678,test,top_r_mean,0.0,0.5,0.5,0.375
